SNP,IVW_OR,IVW_Lower_95,IVW_Upper_95
rs1000983,1369.37669376341,192.888238729595,9721.65302442927
rs1000984,2.9414520453015,0.414328290316147,20.8823301160693
rs1000985,3.24502798594467,0.457089517944765,23.0375150078077
rs1000986,0.0456947335311396,0.0064364880096042,0.32440185849274
rs1000987,0.0996632409381442,0.0140384067424206,0.707541943793394
rs1000988,5.65990903471373,0.797245849186532,40.1815453964677
rs1000989,0.837345627476128,0.117947182851429,5.94459047603184
rs1000990,1.68141079665611,0.236840869736577,11.9368851763473
rs1000991,0.108026008298208,0.0152163729472893,0.766911964452305
rs1000992,1.36228331937338,0.191889077214013,9.67129483963882
rs1000993,1.31858201714901,0.185733380790496,9.36104500197479
rs1000994,0.0862828146924076,0.0121536610301957,0.612549921603704
rs1000995,4.29790818587433,0.605396560325891,30.5122559075359
rs1000996,0.0290390865173413,0.0040903998718223,0.206157972859986
rs1000997,1.5112248892982,0.212868751563125,10.728679758133
rs1000998,3839.6033820898,540.840469364273,27258.6002099371
rs1000999,18.0429402716618,2.54150007543901,128.092734205613
rs1001000,4.25735592233862,0.599684432519477,30.2243621254634
rs1001001,0.0134583899131681,0.0018957275513085,0.0955455117639856
rs1001002,56.6350685170721,7.97752632006997,402.07087476025
rs1001003,20.6159663571023,2.90393246682282,146.359487933335
rs1001004,0.0743817215481582,0.0104772918426624,0.528060168939784
rs1001005,0.212417183813082,0.0299207490884062,1.50801906214857
rs1001006,128.632559194762,18.1189791672071,913.20460895174
rs1001007,4301.82913689138,605.948859294661,30540.0920212124
rs1001008,0.0505161730907667,0.0071156283725395,0.358630834851417
rs1001009,0.0109019321991671,0.0015356289545629,0.0773963823240495
rs1001010,0.74271100504818,0.104617099371769,5.27274833972823
rs1001011,0.0005465759685306,7.6989827840612e-05,0.0038803215665535
rs1001012,1.04441298076036,0.147114363259346,7.41462934151294
rs1001013,230.803538424747,32.5106219654996,1638.54980707273
rs1001014,0.0185658871797571,0.0026151615511388,0.131805305343894
rs1001015,1.51757487760436,0.213763200888799,10.7737604019784
rs1001016,0.0618163445787306,0.0087073526844712,0.438854448136831
rs1001017,62.3993806235611,8.78947822108607,442.993611709858
rs1001018,0.307334569391503,0.0432906621389365,2.18186862653936
rs1001019,1762.36081222006,248.243361102448,12511.5758127653
rs1001020,0.119411078615665,0.0168200559742813,0.847738302295734
rs1001021,6.52712873962135,0.919401047411434,46.3382217189555
rs1001022,1.72646204284333,0.243186717135032,12.2567187077232
rs1001023,0.584185314142693,0.0822874208754043,4.14732261176025
rs1001024,0.028055369991698,0.0039518351153862,0.199174247505045
rs1001025,4.92736854972411,0.694061353210158,34.981000905058
rs1001026,0.189162302547879,0.0266451032346832,1.34292505418551
rs1001027,0.0443544166008392,0.0062476930832684,0.31488651023357
rs1001028,119.635176407913,16.8516220354293,849.329245817485
rs1001029,5.20177555374109,0.732713890485664,36.9291059755442
rs1001030,6.49587786346059,0.91499909834303,46.1163615280176
rs1001031,0.199185934311268,0.0280570161767682,1.4140860944545
rs1001032,0.577936650918649,0.0814072440407981,4.10296130781275
rs1001033,0.293395371764182,0.0413272087722457,2.08290970355715
rs1001034,3.4578295670919,0.487064412634666,24.5482630323544
rs1001035,7.88922328709333,1.1112635345135,56.0081764051257
rs1001036,0.879454948794275,0.12387863535836,6.24353832056114
rs1001037,0.16789321370029,0.0236491729651824,1.1919288360786
rs1001038,18.5632626655382,2.6147918662103,131.786673059067
rs1001039,1.0814762290697,0.152335033890404,7.67775346335803
rs1001040,0.0148329467768114,0.0020893454605875,0.105303940508645
rs1001041,0.0020119654349603,0.0002834022741162,0.0142836006665736
rs1001042,2.13172768714372,0.300271795844736,15.1338320648832
rs1001043,0.020464363020458,0.0028825778602167,0.145283206262328
rs1001044,6.87290851992118,0.968107041250894,48.793025471822
rs1001045,0.0741042220208115,0.010438203697434,0.526090109034723
rs1001046,1.50643124055888,0.212193525771255,10.6946480778971
rs1001047,0.316567524145532,0.0445912015660244,2.247416392116
rs1001048,77.2065816018971,10.875197169155,548.114774374572
rs1001049,115.187210136364,16.2250885301089,817.751678480976
rs1001050,15.8373966356125,2.23083068159265,112.434858576825
rs1001051,1.09998520187713,0.15494217857293,7.80915471495813
rs1001052,19.9828401634667,2.81475131094356,141.864718011198
rs1001053,1.21446331888889,0.17106738536522,8.62187230942784
rs1001054,1462.53345913001,206.010153597246,10383.0033700988
rs1001055,0.864256984615519,0.121737874122926,6.13564300213162
rs1001056,0.0013203497382789,0.0001859823791974,0.0093735946324365
rs1001057,0.0002111658651521,2.97444903177523e-05,0.0014991355417115
rs1001058,460.712843516601,64.8952836357929,3270.75115924267
rs1001059,4.23314555593158,0.596274198537461,30.0524848159726
rs1001060,4.62191402144304,0.651035510693303,32.8124793052575
rs1001061,624.600573675238,87.9802505142729,4434.24375760497
rs1001062,0.0005891528539067,8.29871406824341e-05,0.0041825888012545
rs1001063,0.18064365963887,0.02544518064613,1.28244842202317
rs1001064,0.42649267127065,0.0600750842095821,3.02781096424268
rs1001065,4.74882193379495,0.66891155882958,33.7134400822
rs1001066,0.112442800499557,0.0158385153223077,0.798268216868513
rs1001067,0.0608656932499115,0.0085734454394472,0.432105463428618
rs1001068,0.0090183539360016,0.0012703110947322,0.0640242441810185
rs1001069,188.448659338076,26.5445805790493,1337.85866763129
rs1001070,0.131703309335938,0.0185515201831361,0.935004868539318
rs1001071,0.290553426252098,0.0409268968150699,2.06273380286551
rs1001072,3.86253792309704,0.544070992595101,27.4214200176367
rs1001073,0.146473432251891,0.020632016373887,1.03986280191224
rs1001074,0.0026968987685363,0.0003798809019199,0.0191461664194578
rs1001075,0.0011219496972199,0.0001580360627032,0.0079650878512176
rs1001076,0.867711972355198,0.122224538240239,6.1601710901017
rs1001077,5.75661015999081,0.81086701699435,40.8680583123784
rs1001078,0.640009942376475,0.0901507898569193,4.54363990588265
rs1001079,3.0900359584374,0.43525758569474,21.9371759120418
rs1001080,0.0294792700406899,0.0041524034278366,0.209282979660931
rs1001081,0.0153514967218461,0.0021623875870138,0.108985296168066
rs1001082,185.529717496241,26.1334230404481,1317.13614481193
rs1001083,71.9644418050146,10.1367976351188,510.89910943523
rs1001084,8.94699129862551,1.26025906631872,63.5176174780529
rs1001085,0.0405460075690339,0.0057112466008268,0.287849368918888
rs1001086,0.536610220437552,0.0755860683009275,3.80957146139198
rs1001087,0.995353191606568,0.140203878828424,7.06633785256254
rs1001088,21.7821457958237,3.06819866107171,154.638577185479
rs1001089,2.61696306298346,0.368621284660551,18.5786767015537
rs1001090,3.87463977067957,0.545775639735803,27.5073349917177
rs1001091,0.461818480595736,0.0650510219288716,3.27860043848282
rs1001092,5.38322518933534,0.75827259963217,38.2172762844813
rs1001093,4.35720983751051,0.613749697333373,30.9332577280051
rs1001094,1.10498222705051,0.155646051648155,7.84463023101674
rs1001095,0.115168330790647,0.0162224292152832,0.817617647830955
rs1001096,0.774924789090167,0.109154682123815,5.50144452864862
rs1001097,0.0416032910371007,0.0058601738806046,0.295355370059277
rs1001098,0.903160842050659,0.127217810048977,6.4118342101599
rs1001099,1.33343453653912,0.187825483218486,9.46648789486675
rs1001100,0.0034031681619106,0.0004793648934155,0.024160203839132
rs1001101,0.434395583812715,0.0611882759909345,3.08391632514613
rs1001102,0.0591340338438086,0.0083295266299305,0.419811846939239
rs1001103,6.90744445649802,0.972971718742137,49.0382073810826
rs1001104,4.61468419031929,0.650017128097686,32.7611523694842
rs1001105,0.227677389471716,0.0320702775604116,1.61635625320076
rs1001106,6.93079446947059,0.976260764697939,49.2039767601505
rs1001107,3.79198033702312,0.534132362436728,26.92050863717
rs1001108,0.596156273751748,0.0839736313428454,4.23230836930871
rs1001109,43.2005899448494,6.08516688248907,306.695117426203
rs1001110,0.218816139867604,0.0308220959337892,1.55344734405518
rs1001111,387.753632572679,54.6183643905867,2752.78985833602
rs1001112,0.448430055145951,0.0631651494613957,3.18355162732733
rs1001113,0.0536034672975447,0.007550499759425,0.380548546171698
rs1001114,0.299499385074316,0.0421870104483922,2.12624409045586
rs1001115,0.0251182202914183,0.0035381128465961,0.178322461143432
rs1001116,6.80564624163342,0.958632582943728,48.3155085591096
rs1001117,0.0033486726529872,0.0004716887420812,0.023773322397702
rs1001118,129.356042431835,18.2208878735439,918.340853077874
rs1001119,0.0803223215060035,0.0113140753720482,0.570234431003783
rs1001120,25.6039412162853,3.60653072908121,181.770752851454
rs1001121,1.08142836075328,0.152328291234942,7.67741363052376
rs1001122,3.47572452706932,0.48958506843953,24.6753052060519
rs1001123,0.296807790443959,0.0418078766790005,2.10713557984814
rs1001124,3.30415317495406,0.465417798705286,23.4572640623746
rs1001125,1.3453289387663,0.189500909934006,9.55093014652204
rs1001126,0.0172280181617051,0.0024267114338568,0.122307335614403
rs1001127,0.0277306937229965,0.0039061017288664,0.196869264483238
rs1001128,0.122906810431307,0.0173124592377961,0.87255564578705
rs1001129,0.15750942615391,0.0221865290482197,1.11821093211175
rs1001130,12.9303134144243,1.82134352957001,91.7965239839802
rs1001131,1.02789717392719,0.144787972788589,7.29737822705931
rs1001132,0.0361972644230828,0.0050986895082969,0.256976219003423
rs1001133,0.211732547410028,0.0298243122857668,1.50315860440257
rs1001134,0.204815022431764,0.0288499206406466,1.45404883210048
rs1001135,0.521065941981431,0.0733965257832413,3.69921754464011
rs1001136,0.0425726558432012,0.0059967170764884,0.302237207863237
rs1001137,0.0242091166737004,0.0034100579465507,0.171868437225136
rs1001138,5.00201722975509,0.704576248403162,35.5109562995801
rs1001139,1.81145700230186,0.25515897291061,12.8601257238091
rs1001140,0.683648155059557,0.096297599587275,4.85344185025871
rs1001141,1.00657452321776,0.141784497879807,7.14600175577696
rs1001142,0.810542370641104,0.114171718418106,5.75430538934861
rs1001143,0.353443342640672,0.0497854711294209,2.50920988840835
rs1001144,9.81507933439361,1.38253657625747,69.6804583653201
rs1001145,2.4844602145887,0.349957142668124,17.6379956437344
rs1001146,0.0276845878221406,0.0038996073244767,0.196541943613428
rs1001147,0.57747941287105,0.0813428382114283,4.09971522536621
rs1001148,0.019906618479948,0.0028040148449631,0.141323595350442
rs1001149,5.24307885228973,0.738531807898056,37.2223316008108
rs1001150,46.2988211143126,6.52157883266801,328.690473821685
rs1001151,0.155975520939693,0.0219704655819026,1.10732123730907
rs1001152,0.75401335591755,0.106209130667924,5.35298742515504
rs1001153,0.0002621498540785,3.69260144901923e-05,0.0018610875541869
rs1001154,8.47165805189273,1.19330437577267,60.1430712945542
rs1001155,5.94583011351896,0.837520240855079,42.2113926497285
rs1001156,296.282617500948,41.7339016475375,2103.40720535993
rs1001157,25.9605552013154,3.65676281189091,184.302472167191
rs1001158,0.0026124293944821,0.0003679826792744,0.0185464907060581
rs1001159,6.71354470042216,0.945659305284316,47.6616495948459
rs1001160,138.257034506661,19.4746675618347,981.531907021432
rs1001161,0.026019328435608,0.0036650415168657,0.184719722580111
rs1001162,0.67537994691582,0.0951329528443016,4.79474313640353
rs1001163,0.278629673774096,0.0392473358695651,1.9780831841802
rs1001164,16.2346314321256,2.28678454776438,115.254958318932
rs1001165,0.0011313485815738,0.0001593599747117,0.0080318136052939
rs1001166,127.108556975656,17.9043106211436,902.38521875028
rs1001167,0.676190755923993,0.0952471621208614,4.80049933473993
rs1001168,6.30023538348913,0.887441207549173,44.7274315748618
rs1001169,0.866713444698095,0.122083887211213,6.15308221568033
rs1001170,5.71792359415142,0.805417688419355,40.5934097284568
rs1001171,0.002685126996717,0.00037822274873,0.0190625947611757
rs1001172,0.312186815864565,0.0439741419150517,2.21631631125238
rs1001173,6.36368958770925,0.896379266556421,45.1779137242798
rs1001174,2.62919669606524,0.370344494898578,18.6655272639964
rs1001175,0.001686623898303,0.0002375751790026,0.0119738946899626
rs1001176,1.3327517630251,0.187729308819454,9.46164066237931
rs1001177,0.191465584882654,0.026969539947295,1.35927680880347
rs1001178,0.0527652114232633,0.0074324243606459,0.374597493555885
rs1001179,0.0033009174725761,0.0004649620227777,0.0234342927529084
rs1001180,5.93153320028343,0.835506400232677,42.1098941866473
rs1001181,48.0126757476527,6.76298969000851,340.8576884059
rs1001182,2581.59905938391,363.639966956073,18327.6160736671
rs1001183,0.0217196234183551,0.0030593918577092,0.154194710378938
rs1001184,31.486809711867,4.43518229585501,223.535160382894
rs1001185,10.6151327182188,1.49523083255562,75.3602990066803
rs1001186,0.159500608327627,0.0224670038249756,1.13234698560927
rs1001187,0.0780396863612907,0.010992546990025,0.554029257541046
rs1001188,0.0255680681248078,0.0036014777020621,0.181516078042217
rs1001189,0.241455873788895,0.0340110931040149,1.71417421983055
rs1001190,2.46542189069487,0.347275434427457,17.5028363556397
rs1001191,77.2866618772497,10.8864771502881,548.683290440768
rs1001192,58.8496755460753,8.289472369136,417.793094379939
rs1001193,0.0076417608526099,0.0010764063667549,0.0542513596463886
rs1001194,0.0846706272381755,0.0119265708511638,0.601104475575767
rs1001195,28.1607959741724,3.96668525280165,199.922701035796
rs1001196,0.152404314798486,0.0214674311240686,1.08196807689554
rs1001197,0.838906610788898,0.11816706049595,5.95567240711245
rs1001198,0.0012298173826256,0.0001732301345379,0.0087308758296745
rs1001199,21.7203995950262,3.05950118872949,154.200220710987
rs1001200,0.0201625291366643,0.0028400620159651,0.14314038880193
rs1001201,0.0016181911454574,0.0002279358494975,0.011488068195543
rs1001202,116.852054282428,16.4595958476031,829.570951586396
rs1001203,965.713740377506,136.028912531332,6855.91769425568
rs1001204,0.407672581981869,0.0574241161507714,2.89420099498617
rs1001205,0.851659928839355,0.119963472738041,6.0462123831186
rs1001206,7.51235252269026,1.05817811374838,53.3326475873327
rs1001207,2.29783142060946,0.32366890544981,16.3130567955
rs1001208,0.25591391996134,0.0360476306574691,1.81681661833187
rs1001209,0.36758081716233,0.0517768534663531,2.60957644391292
rs1001210,0.0013651095604311,0.0001922871770665,0.0096913592492729
rs1001211,2.67353576084324,0.376590025548324,18.9803047866186
rs1001212,0.714643719851294,0.100663585899395,5.0734895022845
rs1001213,0.140414393873704,0.0197785497956356,0.996847706765152
rs1001214,0.0949443296187598,0.0133737083455057,0.674040848945614
rs1001215,0.0466695165996991,0.0065737944133821,0.33132216231402
rs1001216,4.37545763881256,0.616320053810062,31.0628048376684
rs1001217,7.81477943109872,1.10077749051083,55.4796751234285
rs1001218,0.299412386197037,0.0421747559239167,2.12562645697175
rs1001219,0.296262980112636,0.0417311355560289,2.1032677931176
rs1001220,0.0908348604927123,0.0127948550135869,0.64486638355564
rs1001221,7.61671252026729,1.0728780982144,54.0735333426509
rs1001222,1.16095284321241,0.163529984258697,8.24198394118838
rs1001223,3.47972215383282,0.490148167832868,24.7036856659304
rs1001224,2.16262655414109,0.304624161458234,15.3531932276402
rs1001225,0.321338974376112,0.0452633005110072,2.281290477878
rs1001226,0.0079527669420508,0.0011202141934103,0.0564592935945847
rs1001227,0.0691323882063337,0.0097378790372448,0.49079343467214
rs1001228,47.7394895324499,6.72450911111765,338.918250114483
rs1001229,0.118459526718302,0.0166860218765944,0.840982924156886
rs1001230,0.398484376709961,0.0561298800650719,2.82897092061909
rs1001231,0.0413939800600846,0.0058306906669007,0.293869402975112
rs1001232,0.0324585980348299,0.004572066864497,0.230434203525708
rs1001233,0.0663019046502555,0.0093391815930926,0.470698906154994
rs1001234,47.2780609494253,6.65951300954496,335.64241768638
rs1001235,4.75661286765114,0.670008977470063,33.7687504697881
rs1001236,0.142364459955309,0.0200532330245821,1.01069186367713
rs1001237,38.7973052162529,5.4649271487532,275.434758976887
rs1001238,0.705507043450277,0.0993766080890812,5.00862524822519
rs1001239,82.0233829255501,11.5536841974952,582.310822379064
rs1001240,981.094605926113,138.195436964907,6965.11148933045
rs1001241,27.7685043104194,3.91142766850491,197.137694209879
rs1001242,1.4630194607903,0.20607861102368,10.3864536548394
rs1001243,10.1101025703096,1.42409308340361,71.7749248089085
rs1001244,1.03477535667921,0.145756822749844,7.3462086960298
rs1001245,0.0050612234798999,0.0007129159473072,0.0359312808336601
rs1001246,0.143728292921648,0.0202453403826208,1.02037415996742
rs1001247,0.021193211023452,0.0029852422390099,0.150457536616369
rs1001248,0.0690999273646353,0.0097333066543414,0.490562984540113
rs1001249,4562.10624393293,642.611081594433,32387.8843316731
rs1001250,243.643350499416,34.3192176192603,1729.70383244594
rs1001251,3.57064644068348,0.502955619302025,25.3491869164495
rs1001252,12.388741060999,1.74505850305203,87.9517247175675
rs1001253,0.0012370046921534,0.0001742425276086,0.008781900890731
rs1001254,4.32805053270828,0.609642363703776,30.7262462862215
rs1001255,18.9509195196742,2.66939659854312,134.538775855628
rs1001256,0.0059204666706786,0.0008339475863474,0.0420313292735068
rs1001257,18.3171130204098,2.58011961588723,130.039176221328
rs1001258,0.0055430045204297,0.0007807788639059,0.0393516020141726
rs1001259,0.0049079270672337,0.0006913228566861,0.0348429794622271
rs1001260,729.063619414979,102.694750181776,5175.86108553381
rs1001261,0.0073947461950413,0.0010416122721454,0.0524977218024214
rs1001262,0.0523217701214385,0.0073699619190997,0.371449358720032
rs1001263,40.7423606133109,5.73890458058675,289.243343400449
rs1001264,0.426656269650976,0.0600981284191001,3.02897240265194
rs1001265,0.64152925377496,0.0903647976613972,4.55442599441431
rs1001266,0.502383126814776,0.0707648939405064,3.56658212927415
rs1001267,3.59393429621179,0.50623590985838,25.514515019491
rs1001268,0.6025898594979,0.0848798560719086,4.27798249872237
rs1001269,1.58192914109644,0.22282804082383,11.230632366546
rs1001270,0.287083599837518,0.0404381425454419,2.03810037028909
rs1001271,2.0831394694852,0.293427736229989,14.7888884162123
rs1001272,3.20218394119681,0.451054573455712,22.7333511213485
rs1001273,4422.21748609791,622.906572061185,31394.7682870638
rs1001274,0.462145235565098,0.0650970481178841,3.28092017888049
rs1001275,0.51951878087898,0.0731785951134395,3.68823374195132
rs1001276,2.32751425991218,0.327849983322444,16.5237849799326
rs1001277,16.3527978706928,2.30342928570682,116.093860514446
rs1001278,0.017367467785117,0.0024463540876087,0.123297334100117
rs1001279,1.23126581297081,0.173434158149135,8.74115871042575
rs1001280,7.65671405761804e-06,1.07851265160004e-06,5.4357517339413e-05
rs1001281,0.445091591046011,0.0626948986799766,3.15985077878657
rs1001282,18.9722469229532,2.67240074289135,134.690186066956
rs1001283,0.118223587590543,0.0166527878636247,0.839307915121455
rs1001284,1.6429872125932,0.231428584359347,11.6641035860691
rs1001285,0.344468133850131,0.0485212373917486,2.44549194572623
rs1001286,0.156315674263067,0.022018379041904,1.109736097004
rs1001287,27.6864688101118,3.89987227747212,196.555297362242
rs1001288,0.0572544415965366,0.0080647702340043,0.406468006826722
rs1001289,4.32383793570189,0.609048983941479,30.6963396822794
rs1001290,2.59875189054444,0.36605608766767,18.4493896321691
rs1001291,0.0327565038321162,0.004614029404686,0.232549134215249
rs1001292,1.45730623812606,0.205273855500826,10.34589361855
rs1001293,0.0298811451914982,0.0042090109269869,0.212136022795878
rs1001294,3.41679650214294,0.481284559900405,24.2569558837959
rs1001295,0.0114085016542146,0.0016069835280878,0.08099268456665
rs1001296,0.491228615563643,0.0691936870995259,3.4873926056504
rs1001297,0.468765761511611,0.0660296049483767,3.32792145791814
rs1001298,11.7409061568563,1.65380550143695,83.3525328488338
rs1001299,1.43407179976478,0.202001089202268,10.180944741448
rs1001300,6.93294772412249,0.976564068748046,49.2192634191788
rs1001301,3.71320154648636,0.523035706399651,26.3612322373521
rs1001302,3.70897089439726,0.522439783426914,26.3311974544727
rs1001303,0.30490127475412,0.042947912098679,2.16459387206268
rs1001304,18.2611182541507,2.57223228153214,129.641651061718
rs1001305,0.289134177437507,0.0407269836681525,2.0526580913439
rs1001306,0.0002235533455737,3.14893712491335e-05,0.0015870783167379
rs1001307,0.594612851449547,0.0837562273145431,4.22135110958573
rs1001308,5.33817530614036,0.751926944222648,37.8974524294331
rs1001309,0.0065170555946245,0.0009179821601134,0.0462667091680487
rs1001310,0.0449879528412891,0.0063369319976944,0.319384191212154
rs1001311,0.0087822560094967,0.001237054713622,0.062348107781355
rs1001312,35.6511315085366,5.02176208834098,253.099042822012
rs1001313,257.473196712744,36.2672679184507,1827.88643397518
rs1001314,0.392988752869574,0.055355775168939,2.78995568954912
rs1001315,4.34023147134438,0.611358151485393,30.8127227535597
rs1001316,11.6501796525027,1.64102590929802,82.7084357209495
rs1001317,25.1185151784081,3.53815438391186,178.32455464262
rs1001318,0.263976050310293,0.0371832496076822,1.87405231852101
rs1001319,0.470212490908316,0.0662333889666967,3.33819226308013
rs1001320,0.293602316101776,0.0413563586248577,2.08437886909401
rs1001321,1.38515433624105,0.195110652534853,9.83366366869519
rs1001322,202.685678947164,28.5499846798074,1438.93192626925
rs1001323,1.08538152413694,0.152885127586807,7.70547843032633
rs1001324,0.107377763924361,0.0151250622684183,0.762309865624217
rs1001325,0.0851883186275334,0.0119994920427932,0.604779736067635
rs1001326,14.1113185392944,1.98769804655887,100.180865631059
rs1001327,0.147219603503039,0.0207371208780604,1.04516011567075
rs1001328,4.64580881809364,0.654401294017736,32.9821162818355
rs1001329,0.230508044473496,0.0324689991541346,1.63645199886702
rs1001330,0.0647596928569028,0.0091219480751551,0.45975024023024
rs1001331,7.01833886179629,0.98859212956143,49.825483033991
rs1001332,0.277493848714763,0.0390873453452648,1.97001959059519
rs1001333,2.80312823898822,0.39484421738307,19.9003241741539
rs1001334,4.97829326995652,0.701234528887941,35.3425321496894
rs1001335,5.1672244213402,0.727847072534641,36.6838161861588
rs1001336,0.51672824532094,0.07278552468121,3.66842281733785
rs1001337,9.25798667750575,1.30406538430153,65.725475388476
rs1001338,0.127529769789341,0.0179636419929509,0.90537554627866
rs1001339,4.35978946845835e-05,6.14113060075245e-06,0.0003095157137181
rs1001340,4.4672384368472,0.629248152092094,31.7143867412173
rs1001341,1.76878921998318,0.249148856468998,12.5572131819839
rs1001342,0.0835866837316833,0.0117738882804717,0.593409206103027
rs1001343,0.0401037170180437,0.005648946252226,0.28470940363958
rs1001344,0.0005576073518814,7.85436910799875e-05,0.0039586369649423
rs1001345,1.12099760357377,0.157901952295676,7.95832862702697
rs1001346,301.12488094585,42.4159752300701,2137.78401729094
rs1001347,0.749337703346125,0.105550525629938,5.31979343830746
rs1001348,0.256707424593178,0.0361594024669033,1.822449967241
rs1001349,0.895552758769513,0.126146147451759,6.35782193860809
rs1001350,92.8471771543429,13.0783067609373,659.152477695219
rs1001351,20.3153843232183,2.86159295617268,144.225557764883
rs1001352,0.144871373285058,0.0204063528775965,1.02848926132902
rs1001353,1.0648618846184,0.149994763566356,7.5598027981251
rs1001354,4.39415937150901,0.61895435034617,31.1955745547656
rs1001355,0.0421277878313119,0.0059340536708154,0.299078944346009
rs1001356,30.5458207503116,4.30263607662619,216.85477198011
rs1001357,0.0648465004339324,0.0091341756533795,0.460366515611308
rs1001358,0.0071074816347434,0.0010011486397952,0.0504583367346376
rs1001359,1.22190298984182,0.172115325667823,8.67468896677985
rs1001360,0.846434060913604,0.119227365234078,6.00911223751438
rs1001361,0.995935806308638,0.140285945015362,7.0704740248855
rs1001362,0.0773418363449883,0.0108942489386889,0.549074992032891
rs1001363,0.189767500360288,0.026730350442884,1.34722155139491
rs1001364,88.9595211651823,12.5306976772199,631.552736311352
rs1001365,2.90796535337201,0.40961140776909,20.6445971377317
rs1001366,0.0508127230877866,0.0071573999368439,0.360736140271433
rs1001367,0.017897042440437,0.0025209491373168,0.127056957783651
rs1001368,0.0952815752858736,0.0134212122376378,0.676435066237762
rs1001369,1.66393182400018,0.23437880924894,11.8127962326999
rs1001370,0.218789754417917,0.030818379321011,1.55326002511809
rs1001371,0.207770443873006,0.0292662166380163,1.47503033552724
rs1001372,0.262222175173704,0.0369362015254496,1.86160098529492
rs1001373,0.770465727119891,0.108526585695893,5.46978818931783
rs1001374,11.1733803586854,1.57386471367465,79.3234815897049
rs1001375,0.998751860086704,0.14068260990377,7.09046611168907
rs1001376,1.21614291551175,0.171303970693301,8.63379631519109
rs1001377,0.464514023106229,0.0654307117904252,3.29773697638284
rs1001378,0.309535438872398,0.0436006731386686,2.19749331881195
rs1001379,80.696481161026,11.366778910227,572.890712769374
rs1001380,13.1604851017447,1.85376514998669,93.4305880734067
rs1001381,4603.90236136286,648.498416696243,32684.6086393618
rs1001382,12.9179118465499,1.81959666430228,91.7084811975191
rs1001383,0.171935416144559,0.0242185512185253,1.22062575329403
rs1001384,0.121179036335961,0.0170690877070175,0.860289612389489
rs1001385,6.96927492554402,0.981681060976764,49.4771621034321
rs1001386,0.10028709831381,0.0141262823072368,0.711970911345253
rs1001387,14.6433844579029,2.06264401167997,103.958175607484
rs1001388,0.183893709101846,0.0259029774814001,1.30552158613878
rs1001389,4.88485152129055,0.688072471722752,34.6791586143696
rs1001390,0.0095707532172793,0.0013481211852109,0.0679459073493663
rs1001391,13.0489624469942,1.83805624494162,92.6388522721583
rs1001392,0.0250255498560184,0.0035250594353996,0.177664563413258
rs1001393,1.86129677555063,0.262179324669495,13.2139545749554
rs1001394,0.66083190516497,0.0930837386557835,4.6914618298567
rs1001395,1.32747839965002,0.186986511181498,9.42420333104621
rs1001396,0.3213881789693,0.0452702313923058,2.28163979737815
rs1001397,0.204193390025963,0.0287623584815722,1.4496356603374
rs1001398,1.58652340493076,0.223475181572827,11.2632485481294
rs1001399,0.122394197959239,0.0172402534544362,0.868916442190167
rs1001400,0.0419541267391302,0.0059095920435952,0.297846067454119
rs1001401,0.256085073910204,0.0360717391324404,1.81803169619335
rs1001402,0.267222849781483,0.0376405886542413,1.89710240988197
rs1001403,0.0585970740228338,0.0082538913174499,0.415999793549291
rs1001404,11.4142647739853,1.60779531203828,81.033598838818
rs1001405,0.362623942447525,0.0510786359213223,2.57438596909152
rs1001406,0.588529326576703,0.0828993116073203,4.17816217680439
rs1001407,0.029103223729972,0.0040994341383157,0.206613303909499
rs1001408,178.642065841763,25.1632393045441,1268.23845300592
rs1001409,198.177110498228,27.9149148474758,1406.9241242546
rs1001410,0.183122210889008,0.0257943054613963,1.30004446799566
rs1001411,109.585420842346,15.436029335821,777.982744132645
rs1001412,0.788800543275941,0.111109198947511,5.59995304588914
rs1001413,47.683104668513,6.71656682821966,338.517955523871
rs1001414,3.97245575494995,0.559553844820968,28.2017626562534
rs1001415,1.24646027190718,0.175574425641661,8.8490291439931
rs1001416,5.35879502140036e-05,7.54831404754012e-06,0.0003804383853205
rs1001417,0.13563154631709,0.0191048454413049,0.962892707657962
rs1001418,1.08610530327394,0.15298707797314,7.71061677514285
rs1001419,1.60028003269088,0.225412918436315,11.3609113479121
rs1001420,0.0069447082196987,0.0009782206335841,0.0493027550237229
rs1001421,0.0979275574029138,0.0137939211004294,0.695219758695186
rs1001422,9.74784134439514,1.37306553916038,69.2031138831172
rs1001423,0.0073086044085217,0.0010294784761209,0.0518861730859414
rs1001424,1.3099222101868,0.184513574056318,9.29956620002894
rs1001425,206.242701408554,29.0510212468995,1464.18439210077
rs1001426,3.31128326735507,0.466422132261914,23.5078829203342
rs1001427,2.29863795381236,0.323782512443191,16.3187826384964
rs1001428,0.0001440158252262,2.02858417290116e-05,0.0010224154458396
rs1001429,0.0292486994140448,0.0041199256134566,0.207646083370759
rs1001430,4694.94140404786,661.322032491016,33330.9245790815
rs1001431,0.218130093681745,0.0307254605513702,1.54857687779997
rs1001432,14.5041669573064,2.04303405438138,102.969825037556
rs1001433,0.255609922743191,0.0360048100893562,1.81465844265333
rs1001434,0.570439507756791,0.0803512082935998,4.04973663645241
rs1001435,3.97743315748983,0.560254953883024,28.237098864819
rs1001436,1.22893866827217,0.17310636022163,8.72463754908216
rs1001437,3.70202235190579,0.521461022703862,26.2818674786996
rs1001438,0.0815182406325082,0.0114825306517569,0.578724652026317
rs1001439,0.028323274656841,0.0039895717434756,0.201076190345176
